0.720000	7.820000	1
9.110000	12.970000	2
14.610000	16.030000	3
17.370000	19.050000	4
20.300000	21.680000	5
22.780000	27.440000	6
28.870000	30.630000	7
31.880000	35.110000	8
35.900000	42.190000	9
44.470000	48.120000	10
48.760000	51.320000	11
52.090000	52.990000	12
54.900000	56.840000	13
58.570000	59.950000	14
60.770000	62.200000	15
63.290000	68.450000	16
69.150000	70.590000	17
72.300000	73.550000	18
75.060000	78.190000	19
78.920000	81.160000	20
82.040000	83.700000	21
85.220000	93.950000	22
94.470000	103.270000	23
104.400000	106.720000	24
107.960000	110.190000	25
110.860000	111.580000	26
112.710000	113.630000	27
114.430000	118.770000	28
119.690000	124.070000	29
125.550000	126.610000	30
127.120000	129.950000	31
131.260000	132.930000	32
133.570000	135.940000	33
137.080000	139.670000	34
140.860000	147.120000	35
